Time,Temperature,Humidity
20260707T000007Z,25.6,93.2
20260707T000023Z,25.6,93.1
20260707T000037Z,25.6,93.2
20260707T000052Z,25.6,92.2
20260707T000107Z,25.6,91.8
20260707T000122Z,25.5,90.4
20260707T000137Z,25.5,89.8
20260707T000152Z,25.5,89.1
20260707T000207Z,25.4,87.9
20260707T000222Z,25.4,87.1
20260707T000237Z,25.3,86.1
20260707T000252Z,25.3,85.9
20260707T000307Z,25.2,84.7
20260707T000322Z,25.2,83.3
20260707T000337Z,25.1,82.0
20260707T000352Z,25.0,81.4
20260707T000407Z,24.9,81.1
20260707T000422Z,24.8,80.1
20260707T000437Z,24.7,80.2
20260707T000452Z,24.6,78.9
20260707T000507Z,24.6,78.1
20260707T000522Z,24.5,78.1
20260707T000537Z,24.4,76.8
20260707T000552Z,24.3,76.7
20260707T000607Z,24.3,75.6
20260707T000622Z,24.2,74.9
20260707T000637Z,24.1,74.1
20260707T000652Z,24.0,73.6
20260707T000707Z,23.9,73.2
20260707T000722Z,23.8,72.8
20260707T000737Z,23.7,72.3
20260707T000752Z,23.6,71.3
20260707T000807Z,23.5,71.2
20260707T000822Z,23.4,71.7
20260707T000837Z,23.4,73.2
20260707T000852Z,23.4,74.4
20260707T000907Z,23.4,76.5
20260707T000922Z,23.5,77.9
20260707T000937Z,23.5,78.1
20260707T000952Z,23.6,79.0
20260707T001007Z,23.6,79.0
20260707T001022Z,23.7,79.4
20260707T001037Z,23.7,79.6
20260707T001052Z,23.8,80.2
20260707T001107Z,23.8,80.7
20260707T001122Z,23.8,80.8
20260707T001137Z,23.9,81.3
20260707T001152Z,23.9,81.4
20260707T001207Z,24.0,81.6
20260707T001222Z,24.0,82.0
20260707T001237Z,24.1,82.2
20260707T001252Z,24.1,82.9
20260707T001307Z,24.2,82.8
20260707T001322Z,24.2,83.4
20260707T001337Z,24.3,83.7
20260707T001352Z,24.3,84.1
20260707T001407Z,24.3,84.4
20260707T001422Z,24.4,84.5
20260707T001437Z,24.4,85.1
20260707T001452Z,24.4,85.3
20260707T001507Z,24.4,85.6
20260707T001522Z,24.5,85.7
20260707T001537Z,24.5,85.9
20260707T001552Z,24.5,86.2
20260707T001607Z,24.6,86.3
20260707T001622Z,24.6,86.5
20260707T001637Z,24.6,85.9
20260707T001652Z,24.6,85.2
20260707T001707Z,24.6,84.0
20260707T001722Z,24.6,83.2
20260707T001737Z,24.6,82.1
20260707T001752Z,24.5,81.2
20260707T001807Z,24.5,81.1
20260707T001822Z,24.4,80.1
20260707T001837Z,24.4,79.2
20260707T001852Z,24.4,78.5
20260707T001907Z,24.3,78.0
20260707T001922Z,24.3,76.6
20260707T001937Z,24.2,76.1
20260707T001952Z,24.2,75.2
20260707T002007Z,24.1,74.1
20260707T002022Z,24.1,73.8
20260707T002037Z,24.0,73.2
20260707T002052Z,23.9,72.4
20260707T002107Z,23.8,72.1
20260707T002122Z,23.8,71.0
20260707T002137Z,23.6,70.5
20260707T002152Z,23.5,70.3
20260707T002207Z,23.4,71.6
20260707T002222Z,23.4,72.9
20260707T002237Z,23.4,75.2
20260707T002252Z,23.5,76.3
20260707T002307Z,23.5,77.2
20260707T002322Z,23.6,77.2
20260707T002337Z,23.6,78.0
20260707T002352Z,23.6,78.1
20260707T002407Z,23.7,78.5
20260707T002422Z,23.8,78.6
20260707T002437Z,23.8,79.1
