Time,Temperature,Humidity
20260807T000000Z,26.0,86.5
20260807T000015Z,25.8,85.6
20260807T000030Z,25.7,85.7
20260807T000045Z,25.6,84.9
20260807T000100Z,25.5,84.6
20260807T000115Z,25.4,83.7
20260807T000130Z,25.2,83.5
20260807T000145Z,25.1,82.9
20260807T000200Z,25.0,81.9
20260807T000215Z,24.9,82.4
20260807T000230Z,24.7,81.4
20260807T000245Z,24.6,82.2
20260807T000300Z,24.6,83.7
20260807T000315Z,24.5,85.3
20260807T000330Z,24.5,86.7
20260807T000345Z,24.5,87.3
20260807T000400Z,24.6,87.8
20260807T000415Z,24.6,87.9
20260807T000430Z,24.7,88.2
20260807T000445Z,24.7,88.5
20260807T000500Z,24.7,88.7
20260807T000515Z,24.8,89.0
20260807T000530Z,24.9,89.4
20260807T000545Z,24.9,89.4
20260807T000600Z,24.9,89.9
20260807T000615Z,25.0,89.7
20260807T000630Z,25.1,89.9
20260807T000645Z,25.1,90.3
20260807T000700Z,25.1,90.5
20260807T000715Z,25.2,90.6
20260807T000730Z,25.2,90.8
20260807T000745Z,25.2,90.9
20260807T000800Z,25.3,91.2
20260807T000815Z,25.3,91.2
20260807T000830Z,25.4,91.4
20260807T000845Z,25.4,91.5
20260807T000900Z,25.5,91.7
20260807T000915Z,25.5,91.8
20260807T000930Z,25.5,92.1
20260807T000945Z,25.6,92.2
20260807T001000Z,25.6,92.2
20260807T001015Z,25.6,92.5
20260807T001030Z,25.6,92.5
20260807T001045Z,25.7,92.7
20260807T001100Z,25.7,92.9
20260807T001115Z,25.7,92.9
20260807T001130Z,25.7,93.0
20260807T001145Z,25.8,93.1
20260807T001200Z,25.8,93.2
20260807T001215Z,25.8,93.2
20260807T001230Z,25.8,93.3
20260807T001245Z,25.9,93.5
20260807T001300Z,25.9,93.5
20260807T001315Z,25.9,93.6
20260807T001330Z,25.9,93.6
20260807T001345Z,26.0,93.7
20260807T001400Z,26.0,93.7
20260807T001415Z,26.0,93.7
20260807T001430Z,26.0,93.6
20260807T001445Z,26.1,93.7
20260807T001500Z,26.1,93.6
20260807T001515Z,26.1,93.6
20260807T001530Z,26.2,93.6
20260807T001545Z,26.2,93.6
20260807T001600Z,26.2,93.5
20260807T001615Z,26.2,93.6
20260807T001630Z,26.2,93.5
20260807T001645Z,26.3,93.5
20260807T001700Z,26.3,93.5
20260807T001715Z,26.3,93.5
20260807T001730Z,26.4,93.5
20260807T001745Z,26.4,93.5
20260807T001800Z,26.4,93.4
20260807T001815Z,26.4,93.4
20260807T001830Z,26.4,93.4
20260807T001845Z,26.5,93.3
20260807T001900Z,26.5,93.4
20260807T001915Z,26.5,93.0
20260807T001930Z,26.5,93.1
20260807T001945Z,26.5,90.7
20260807T002000Z,26.4,90.4
20260807T002015Z,26.4,89.7
20260807T002030Z,26.3,89.1
20260807T002045Z,26.2,88.1
20260807T002100Z,26.1,87.3
